"plant_height","rmax","skew","wl","incli_top","delta_angle_top","plant_orientation","phyllotactic_angle","phyllotactic_deviation"
293.672758094122,0.38599403379818,0.579866540316452,0.241393726753914,66.2826468933545,105.5435547071,54.1313171271102,24.2627081365765,8.9321592576366
193.127754274653,0.192607006369435,0.259855340488613,0.476719316124027,68.4958735968336,134.762873421232,60.4319326010988,17.9551371653187,60.7240611920934
129.076782566012,0.831306187686267,0.996327617520772,0.475174958779431,63.9705698839027,157.473358884972,35.8236914187943,49.3054172493941,21.2677428361275
190.931227170753,0.162434686681189,0.635451112235579,0.358071017049942,34.3091240726658,70.3446615356289,70.3655237255287,138.570619632972,80.8783385004997
163.628955227481,0.245204851150005,0.553633958957667,0.459327318260723,22.0213379433015,150.832810727368,58.0708592060913,66.3930214167976,45.0944802544192
168.471516501779,0.446701463856343,0.474042327511193,0.178418057712571,57.9130132998383,43.129598166647,39.8101706820366,36.9498017709806,87.0424865256467
216.528309024316,0.313462991729313,0.661665378859985,0.263455206594531,37.7627181317978,67.9776811694122,53.614238394791,50.719653314117,3.09066221432991
265.509786761172,0.69530129609295,0.739348031340356,0.419583170462182,52.4821296310857,65.1500365823828,22.9095433408839,84.1070575588764,34.3610346366899
190.025827843761,0.105260911305238,0.135271761273905,0.310765725332859,63.9366391696085,47.1184422870819,17.4942836790951,157.296986153792,29.6267513685107
219.884823320137,0.241463007824434,0.909119897169022,0.358168483250598,1.97077767132615,18.5729667190738,34.4760780646493,66.4600672211478,66.044845575431
277.528738640977,0.445782577531252,0.21361705820033,0.395234587662749,40.125581294877,69.4964986577957,81.7768031811606,64.5451174045269,58.9186586041447
83.3465326090866,0.214456371052697,0.733289839929494,0.383448743917405,52.7044216633913,191.027139527868,10.6759322487372,124.186218784547,65.6415711020496
168.743304014139,0.180466681777136,0.346227135411866,0.174822975785587,38.49878059098,168.367424607627,20.5657155316488,175.76981761014,27.2455611595445
288.517807218838,0.616549753789865,0.460650441672814,0.38230729905749,33.8903974981375,166.376315084816,54.2771722026993,20.676315692455,8.32926845707023
182.69097064042,0.326005321041624,0.248951957231477,0.317218893752013,52.2354312971868,134.44519884344,85.9652014559092,0.564991198719905,28.7715903375456
210.289356137456,0.535608072345583,0.307742740705863,0.459980087300249,57.6164367915054,167.389902217031,56.4529329514491,110.076866887517,48.1239408857234
91.1326943047184,0.195845784954235,0.631985385621066,0.476292068260314,45.3230671182616,156.238291721721,21.3833765953598,163.2373778398,73.4169882039372
183.319960816553,0.591993824973965,0.196213280510677,0.0806202936167105,40.0318838516238,105.273174805609,59.9111915603854,151.197130604557,75.7771205847505
289.203723352492,0.414169304368673,0.238225809643456,0.411392725591111,50.2473883389281,243.408880539092,57.666653592142,14.472288942535,37.540209975619
226.497711163403,0.377790717435828,0.649644823341829,0.485060622472441,29.2453891327048,136.858190462235,75.6376408732681,29.9202303615041,2.9542544211543
186.319349592032,0.41758918309658,0.535703236374817,0.452156869920316,52.7980984458196,209.51085365077,35.814881040974,90.4773169043124,29.9771432460629
79.6836944420338,0.846882859165412,0.802920357410932,0.122237242182967,46.5335762025832,225.544569914463,66.1232838842848,58.4000119222336,58.4425479596174
117.889342042875,0.2344169330275,0.92050418576071,0.260708754688452,1.06017061695258,99.5873136485239,69.5351864063991,152.232303822471,22.5090906122376
296.280345882969,0.698077836187126,0.511021294872185,0.138124558763441,40.9379939398353,124.620393049293,38.1432638727433,141.974851816566,86.3540961596533
115.339580696643,0.894418081606705,0.0657185494487573,0.422279587950866,41.1790431072664,41.1222793824867,16.1484830271837,127.893339056198,13.7458409365285
252.396359388459,0.667923160287583,0.0949355983671916,0.336010909422261,2.37596034337639,87.1247373261379,16.6576696453482,113.572142023638,89.5668731934522
168.141425239765,0.285181819609062,0.297632648758442,0.125902947352132,67.4177075626911,57.995682349429,29.8208366991356,6.57628154952999,70.7779242701897
207.748940560927,0.154229880418719,0.752672781885836,0.104298999876481,49.3068634629958,108.923976563285,22.656945230781,47.6664270336352,5.7165196521866
57.5138782472166,0.562360014985607,0.533740767435662,0.465648629074243,43.2369729371579,221.691459740237,82.6063163299244,107.077066358789,40.1584203594557
182.564637739377,0.148861395737871,0.93679885405536,0.145691749554695,38.5661308076956,34.071059841796,44.9240799022504,123.818910797692,64.7980478990161
55.1278480173297,0.382557347248904,0.457688728426923,0.311542234843552,41.8334982012896,86.1323482756455,77.9022289463705,88.3307888105094,70.3450799194457
198.267776070781,0.31329800907227,0.090843944242887,0.23510309048547,15.6321024977872,51.2729510190507,74.0344442763472,175.564341711629,50.053817647358
274.290024101216,0.415214103280779,0.526489749460907,0.100195747347903,22.2348849435514,246.699399564622,84.4438857090962,30.8264327605601,3.00602520116566
85.2231517652565,0.595652845068911,0.243579911159892,0.337385928710382,51.6190004935369,59.6797135258158,49.6498438147257,26.408753174269,11.1655645810354
209.271259420886,0.456142782347973,0.526284817319448,0.477068134605025,37.6512436798273,28.4236499575336,53.7326605973125,16.6500428499044,5.14607812262646
273.189375199468,0.72510859287248,0.280454870393678,0.0652959884951814,36.5206118121942,221.043963295906,88.1838248269242,116.978016260999,85.5921165590999
259.997610348649,0.322469470044854,0.778903864701264,0.233018228448769,74.6644900701956,7.55836369252859,6.80513410599885,56.1625634254996,47.9013606974985
283.753664751838,0.110826081504922,0.60317482809862,0.026840291592537,19.537037776243,47.0840790088629,55.5173571551862,85.6344182459588,17.3194896880009
50.3438002434651,0.556713239760687,0.986035527187609,0.208580287943069,53.3129906509487,87.6620725423233,83.4454824009433,2.0956341285896,55.9048088797903
252.466628759163,0.165280153219976,0.646830767181893,0.41838964931644,24.2212911175859,111.66251903655,69.3082972445808,46.2155258375617,88.3173668508278
134.262398585924,0.294467091108816,0.925612876123642,0.154716964012134,47.4351848464324,21.9414977541625,5.59853424215834,103.06318345553,11.7664255506306
98.1496662229169,0.190527219273571,0.653618526854377,0.394972299791487,28.6128307570476,167.869134525819,43.8119929109794,140.837564098366,32.4214332602079
230.926594911996,0.802895903187246,0.218027359040033,0.288328665321506,20.1975558654712,79.6906204776735,9.6439697348721,22.5974504826567,67.3735103823899
249.150150811909,0.883525220829548,0.943549207167289,0.109098552687889,33.8959283518649,103.522296999418,38.4347413528243,115.001317667494,47.3252991479259
240.790913845096,0.288797151761715,0.530591103184926,0.367138873318569,39.7720695904347,109.183557271314,51.8574421795714,28.2645893258073,42.8838626771452
210.707975796827,0.48061939384761,0.500707420602002,0.29991123723673,21.2572132506811,226.49933604064,14.0269094079329,90.8804811976256,23.9426283816329
121.200824900779,0.383441177430248,0.629757899359611,0.355588016131016,7.73888319398941,108.133279681302,9.05701623685113,62.035305753352,84.0246988053792
81.1360130641858,0.748805025164828,0.474518552530073,0.146742242509156,40.2489123682603,119.879060980858,58.9934813017561,40.3207633211507,45.1166817789238
163.697631317324,0.796448438909647,0.742275753051426,0.163148750630572,38.452942630982,44.5317029264778,5.5896134015323,53.8189868603047,0.660589334310476
139.735743978417,0.81191435740846,0.0606949634232298,0.0699583233917107,4.87621416448777,144.334782790165,81.0139359334508,161.995974611285,75.6016456220769
116.168636772302,0.724764991094951,0.961342594959149,0.442383927030046,18.8366916812667,144.469180214239,32.7613244250571,111.676308030132,59.8158006547005
272.183988724515,0.630877384942052,0.791277055550152,0.153032885757914,34.0924049313057,153.439414206904,38.0497512466527,159.038716938579,68.0074957913609
236.955649755022,0.264281192116149,0.297974597256566,0.0309493765032551,31.0430880179074,114.54965028947,84.170142429441,39.8752889644951,3.4209905294943
85.0987521611541,0.87274436198621,0.811952539650015,0.170215267605939,72.7373085030829,152.228379633901,60.1125627555252,137.306184168674,13.0272118154146
275.666400105067,0.336644811017927,0.930626049692718,0.280942859224696,47.4655137647876,201.082811964208,7.61701629560458,75.8695493270686,32.2274855777183
68.8747059160943,0.379786444100444,0.452900671517717,0.0172945013350671,38.0113510452604,196.579528197548,21.7141229981276,89.9460196273898,46.0106308728856
89.066915549191,0.727782790235921,0.624496955402096,0.454651206284077,34.7262898650117,197.4899928247,89.0004867846177,103.741575401885,9.76254487332073
117.691618415284,0.774408585373446,0.180376683146739,0.0100332970370288,27.1300435021854,210.472003835587,64.837126575053,14.1352715437453,7.20855417827049
58.0728994157503,0.491710181141285,0.0859128451157591,0.0705244173829839,16.2327676306739,240.429323062907,0.651729611683445,18.7697695328148,59.2914325771631
103.029158776707,0.565425862236002,0.179711441717651,0.0747463721611765,18.0518232460628,86.194783098924,88.500472117253,44.7670154443205,65.8585710504462
299.764701358679,0.496108156603131,0.423778135392923,0.413931561010199,72.9250469749815,138.647044623633,83.8427499506765,140.937377972079,21.9864303364812
98.9761851327531,0.433278241155011,0.0821569248765972,0.151942013032529,69.692571464852,50.0763380443813,84.783532659082,11.7695255953596,1.73042933029535
221.353546859399,0.258118357125029,0.512382052300889,0.047434571969895,59.6910695379965,83.2354236443843,19.1615025456557,116.374670697348,70.7918774616816
227.835793381453,0.29571226926591,0.056028767665111,0.0199244394306073,21.4931458464047,142.237338891725,76.5458498208335,135.303149733449,37.4733405154343
270.912425499755,0.809240491159096,0.495405016330527,0.341154861331285,57.5800163345384,58.1824918547121,52.1597145748074,148.715510236241,50.2442976032217
195.150930545381,0.752139138922976,0.597446424375497,0.213216111923704,66.7624926502212,26.3862284928696,75.8289513840429,135.323029148376,61.4963031062639
100.136101678146,0.385911930862149,0.449007973740773,0.236463242814634,11.4141940392554,177.790749868555,18.2703756753703,59.5293716628951,12.4324927949876
128.472373389438,0.487134192480515,0.533848079700842,0.214684441971847,47.0887311727233,131.112084814992,88.6277782240591,165.754238252034,60.2821602009121
213.778469330138,0.84938869980417,0.519936016954481,0.195818602222048,73.1897000830442,52.0931039484144,41.1028547720072,63.1751692320425,3.43608372699444
100.378496821653,0.183973098084292,0.425022958353573,0.099380671983667,57.7645093901236,17.6495989640448,20.5226164416457,11.1357345311679,27.659598117626
57.1756806683597,0.241129733015176,0.529268722003687,0.130936278794212,43.0528791557246,184.682406540072,86.7792687393081,107.520161633326,50.7197628193276
177.840837459579,0.877655345558099,0.825420667776648,0.407462244416029,66.8614914329731,150.229779259274,66.6041532710271,126.092443747662,21.3375490438625
284.280432938759,0.355296976493226,0.345510800254748,0.160767226699877,17.8280412387599,174.418373531888,6.00954307892823,34.6710876413655,36.705943358427
78.395397095362,0.58860730528169,0.950997440283172,0.36554909157393,36.5931004963257,109.745961259819,36.6362828139285,29.2782008451473,2.75939492469248
248.711890577934,0.6020869396487,0.226616784559429,0.472414296631769,29.9715311960215,64.4129855820873,83.6756355931008,152.542669054537,81.6467890659346
144.746207562182,0.104153711256127,0.172609641592058,0.368891306862597,48.2637403901306,231.841235685478,37.2784932528947,108.450064214109,80.297407494874
227.973705347427,0.762791350669485,0.349382213208044,0.431133693350558,11.0482920471242,6.92860961193398,75.7106347276943,79.1784272635997,41.302591858635
183.619385377202,0.327756909580481,0.493600583682591,0.230782089412111,13.8627845165283,209.241346141009,7.11684693838876,6.84183237945815,71.1866836258896
112.116108478502,0.357574812288633,0.14194953237128,0.16940015983812,71.7549852087326,179.226295578395,5.65931970806566,109.776679448098,5.11512379827815
111.895594336441,0.564710058146298,0.635883623318194,0.359952808399713,45.7407695415249,3.24228049639066,7.00994591015383,132.087652889578,3.54392215811784
169.242202720938,0.581556965935798,0.411037101818049,0.48827660610728,1.39984961808797,91.3046797781945,49.0566078718886,167.464587135973,21.0836031011606
90.3132299358109,0.640754085932771,0.400257963680909,0.363746313787665,72.8376754035406,123.942593367721,15.9882375252408,148.094419682159,71.3031238930851
107.865488971926,0.431104419845784,0.245122882475147,0.395407101175213,15.9456202320041,33.4580721464652,78.1260483953568,159.682919161812,87.7574427011259
80.5564804292505,0.140908427445188,0.185208377411992,0.218575339410081,22.9810718732709,21.2207611828203,26.5927538341615,2.62903390198217,80.025922952505
247.328031710584,0.481536382284375,0.93407496814297,0.013580649965074,24.2585431759388,132.580628669032,54.7580416163623,164.50808475368,47.7239847940944
261.82489386965,0.241964991892078,0.239865102621081,0.140763452820746,9.134928458057,149.684396724118,19.8669160825178,90.0489418603616,47.4229381489839
204.062566993075,0.65561650046334,0.880472889593143,0.300377042773437,63.3267361975934,40.7304414583501,80.4714698025756,90.4309135309098,6.40261519475166
185.048196038372,0.364659100980959,0.552575514807212,0.149241819241508,16.8412876312657,171.842887823525,72.1913996670225,106.680755007178,48.8539276640527
244.83224146915,0.433730439439676,0.539216926246693,0.014175503581102,15.7130638173374,182.116810858779,65.9462953917774,155.367087028527,33.0470101638782
176.518095692984,0.120500772417932,0.431173375372574,0.463410440518194,21.947586352756,76.5429590008791,86.3398280296482,94.5318857672594,40.8364075300462
103.884035627538,0.365339935628211,0.399374054147643,0.145532164011967,8.78528437162583,157.7700709545,64.7626215049093,83.4844744776462,25.5844059143651
